"age","albumin","creatinine","glucose","crp","wbc","lymphocyte","mcv","rcdw","ap"
62,40.7669,78.2725,5.9195,0.3622,7.1313,33.0704,90.1095,13.3115,92.7897
63,40.7235,78.7855,5.9372,0.3628,7.1307,32.9377,90.1524,13.3253,92.9867
64,40.6801,79.2937,5.9536,0.3633,7.1296,32.7894,90.1932,13.3384,93.1726
65,40.6369,79.7974,5.9676,0.3637,7.1282,32.6281,90.2317,13.3505,93.341
66,40.5943,80.2972,5.9793,0.3639,7.1273,32.4544,90.2694,13.3615,93.4912
67,40.552,80.7971,5.9888,0.3639,7.1281,32.2666,90.3089,13.3715,93.6191
68,40.5099,81.3035,5.9958,0.3636,7.1311,32.0648,90.3515,13.3813,93.7222
69,40.4689,81.8215,6.0001,0.3632,7.1366,31.8503,90.3968,13.3917,93.8025
70,40.4286,82.3498,6.0019,0.3626,7.1442,31.6215,90.4434,13.4034,93.8605
71,40.3876,82.8819,6.0018,0.362,7.1532,31.3758,90.491,13.4167,93.8986
72,40.3446,83.407,6.0005,0.3614,7.1628,31.116,90.5395,13.4314,93.9226
73,40.299,83.9079,5.9956,0.361,7.1729,30.8374,90.5946,13.4514,93.9397
74,40.2523,84.4121,5.9919,0.3605,7.1826,30.568,90.6521,13.4715,93.9716
75,40.2058,84.9164,5.9886,0.36,7.1924,30.303,90.7111,13.4915,94.0092
76,40.1599,85.4202,5.9852,0.3594,7.2022,30.0393,90.771,13.5115,94.0482
77,40.1146,85.9235,5.9817,0.3588,7.2123,29.7753,90.8317,13.5316,94.0867
78,40.0699,86.4268,5.978,0.3582,7.2226,29.5101,90.893,13.552,94.1242
79,40.0255,86.9309,5.9741,0.3576,7.2331,29.2435,90.9549,13.5726,94.1603
80,39.9813,87.437,5.9699,0.357,7.2438,28.9754,91.0174,13.5936,94.1952
81,39.9371,87.9459,5.9654,0.3564,7.2546,28.7057,91.0805,13.615,94.2287
82,39.8927,88.4579,5.9606,0.3558,7.2656,28.4348,91.1441,13.6367,94.2611
83,39.848,88.9728,5.9558,0.3553,7.2767,28.1633,91.2083,13.6588,94.2931
84,39.8029,89.4907,5.9508,0.3547,7.2878,27.8919,91.273,13.6812,94.3251
